"","SubjectNo","ExpNo","DisplayMode","Familiarity","seg.z","headingErr"
"1","S_S01","Strobe","Intermittent","Unfamiliar",0.5,6.56905694767323
"2","S_S01","Strobe","Intermittent","Unfamiliar",0.555,6.84947371175581
"3","S_S01","Strobe","Intermittent","Unfamiliar",0.61,7.09723426325845
"4","S_S01","Strobe","Intermittent","Unfamiliar",0.665,7.30569397924555
"5","S_S01","Strobe","Intermittent","Unfamiliar",0.72,7.51755657009897
"6","S_S01","Strobe","Intermittent","Unfamiliar",0.775,7.71520016644302
"7","S_S01","Strobe","Intermittent","Unfamiliar",0.83,7.89900025196064
"8","S_S01","Strobe","Intermittent","Unfamiliar",0.885,8.07672223512026
"9","S_S01","Strobe","Intermittent","Unfamiliar",0.94,8.24393462375207
"10","S_S01","Strobe","Intermittent","Unfamiliar",0.995,8.40188793664982
"11","S_S01","Strobe","Intermittent","Unfamiliar",1.05,8.52365621483781
"12","S_S01","Strobe","Intermittent","Unfamiliar",1.105,8.60435890439062
"13","S_S01","Strobe","Intermittent","Unfamiliar",1.16,8.64095083270319
"14","S_S01","Strobe","Intermittent","Unfamiliar",1.215,8.63440768935524
"15","S_S01","Strobe","Intermittent","Unfamiliar",1.27,8.58659183272828
"16","S_S01","Strobe","Intermittent","Unfamiliar",1.325,8.51028976420343
"17","S_S01","Strobe","Intermittent","Unfamiliar",1.38,8.40464977320496
"18","S_S01","Strobe","Intermittent","Unfamiliar",1.435,8.27682312336592
"19","S_S01","Strobe","Intermittent","Unfamiliar",1.49,8.1638456958455
"20","S_S01","Strobe","Intermittent","Unfamiliar",1.545,8.06906879851105
"21","S_S01","Strobe","Intermittent","Unfamiliar",1.6,7.99270240489888
"22","S_S01","Strobe","Intermittent","Unfamiliar",1.655,7.94199197717864
"23","S_S01","Strobe","Intermittent","Unfamiliar",1.71,7.90375587037253
"24","S_S01","Strobe","Intermittent","Unfamiliar",1.765,7.85368040266145
"25","S_S01","Strobe","Intermittent","Unfamiliar",1.82,7.75810501600911
"26","S_S01","Strobe","Intermittent","Unfamiliar",1.875,7.573371029063
"27","S_S01","Strobe","Intermittent","Unfamiliar",1.93,7.3053362172414
"28","S_S01","Strobe","Intermittent","Unfamiliar",1.985,6.97971129587008
"29","S_S01","Strobe","Intermittent","Unfamiliar",2.04,6.59396241301113
"30","S_S01","Strobe","Intermittent","Unfamiliar",2.095,6.20663021596166
"31","S_S01","Strobe","Intermittent","Unfamiliar",2.15,5.86717141944667
"32","S_S01","Strobe","Intermittent","Unfamiliar",2.205,5.56724644537179
"33","S_S01","Strobe","Intermittent","Unfamiliar",2.26,5.31443484376654
"34","S_S01","Strobe","Intermittent","Unfamiliar",2.315,5.14179445349639
"35","S_S01","Strobe","Intermittent","Unfamiliar",2.37,5.02987187418997
"36","S_S01","Strobe","Intermittent","Unfamiliar",2.425,4.98530925535773
"37","S_S01","Strobe","Intermittent","Unfamiliar",2.48,5.01655119584574
"38","S_S01","Strobe","Intermittent","Unfamiliar",2.535,5.10415930878783
"39","S_S01","Strobe","Intermittent","Unfamiliar",2.59,5.24122366941884
"40","S_S01","Strobe","Intermittent","Unfamiliar",2.645,5.40825557312619
"41","S_S01","Strobe","Intermittent","Unfamiliar",2.7,5.60131288166899
"42","S_S01","Strobe","Intermittent","Unfamiliar",2.755,5.78987018168428
"43","S_S01","Strobe","Intermittent","Unfamiliar",2.81,5.96493366601452
"44","S_S01","Strobe","Intermittent","Unfamiliar",2.865,6.14836921138569
"45","S_S01","Strobe","Intermittent","Unfamiliar",2.92,6.33277437794047
"46","S_S01","Strobe","Intermittent","Unfamiliar",2.975,6.52791724643021
"47","S_S01","Strobe","Intermittent","Unfamiliar",3.03,6.74550258478866
"48","S_S01","Strobe","Intermittent","Unfamiliar",3.085,6.97942098987549
"49","S_S01","Strobe","Intermittent","Unfamiliar",3.14,7.2372249657948
"50","S_S01","Strobe","Intermittent","Unfamiliar",3.195,7.54871167739742
"51","S_S01","Strobe","Intermittent","Unfamiliar",3.25,7.85631422931348
"52","S_S01","Strobe","Intermittent","Unfamiliar",3.305,8.14232598692321
"53","S_S01","Strobe","Intermittent","Unfamiliar",3.36,8.41461311602547
"54","S_S01","Strobe","Intermittent","Unfamiliar",3.415,8.6273783645916
"55","S_S01","Strobe","Intermittent","Unfamiliar",3.47,8.79461711816467
"56","S_S01","Strobe","Intermittent","Unfamiliar",3.525,8.91921183879635
"57","S_S01","Strobe","Intermittent","Unfamiliar",3.58,9.02399752333002
"58","S_S01","Strobe","Intermittent","Unfamiliar",3.635,9.12502864941347
"59","S_S01","Strobe","Intermittent","Unfamiliar",3.69,9.22374860021879
"60","S_S01","Strobe","Intermittent","Unfamiliar",3.745,9.34110339554841
"61","S_S01","Strobe","Intermittent","Unfamiliar",3.8,9.43797586823553
"62","S_S01","Strobe","Intermittent","Unfamiliar",3.855,9.52712265614917
"63","S_S01","Strobe","Intermittent","Unfamiliar",3.91,9.62122121075865
"64","S_S01","Strobe","Intermittent","Unfamiliar",3.965,9.69245475443364
"65","S_S01","Strobe","Intermittent","Unfamiliar",4.02,9.74782119664999
"66","S_S01","Strobe","Intermittent","Unfamiliar",4.075,9.79286114782233
"67","S_S01","Strobe","Intermittent","Unfamiliar",4.13,9.81292961121873
"68","S_S01","Strobe","Intermittent","Unfamiliar",4.185,9.82776933982417
"69","S_S01","Strobe","Intermittent","Unfamiliar",4.24,9.85277287771491
"70","S_S01","Strobe","Intermittent","Unfamiliar",4.295,9.86037853948431
"71","S_S01","Strobe","Intermittent","Unfamiliar",4.35,9.86243731651204
"72","S_S01","Strobe","Intermittent","Unfamiliar",4.405,9.85677248089872
"73","S_S01","Strobe","Intermittent","Unfamiliar",4.46,9.82993437064766
"74","S_S01","Strobe","Intermittent","Unfamiliar",4.515,9.78086356187647
"75","S_S01","Strobe","Intermittent","Unfamiliar",4.57,9.70471774091643
"76","S_S01","Strobe","Intermittent","Unfamiliar",4.625,9.58570350629234
"77","S_S01","Strobe","Intermittent","Unfamiliar",4.68,9.41757124805384
"78","S_S01","Strobe","Intermittent","Unfamiliar",4.735,9.22953197114839
"79","S_S01","Strobe","Intermittent","Unfamiliar",4.79,9.01463858638815
"80","S_S01","Strobe","Intermittent","Unfamiliar",4.845,8.75969666968827
"81","S_S01","Strobe","Intermittent","Unfamiliar",4.9,8.48260671649982
"82","S_S01","Strobe","Intermittent","Unfamiliar",4.955,8.20868426570618
"83","S_S01","Strobe","Intermittent","Unfamiliar",5.01,7.95528744693426
"84","S_S01","Strobe","Intermittent","Unfamiliar",5.065,7.73636465263007
"85","S_S01","Strobe","Intermittent","Unfamiliar",5.12,7.56315938681973
"86","S_S01","Strobe","Intermittent","Unfamiliar",5.175,7.43929165817159
"87","S_S01","Strobe","Intermittent","Unfamiliar",5.23,7.34788825273637
"88","S_S01","Strobe","Intermittent","Unfamiliar",5.285,7.2983974146558
"89","S_S01","Strobe","Intermittent","Unfamiliar",5.34,7.28879113158754
"90","S_S01","Strobe","Intermittent","Unfamiliar",5.395,7.28275556023107
"91","S_S01","Strobe","Intermittent","Unfamiliar",5.45,7.27748433866048
"92","S_S01","Strobe","Intermittent","Unfamiliar",5.505,7.25722422732238
"93","S_S01","Strobe","Intermittent","Unfamiliar",5.56,7.20382669647445
"94","S_S01","Strobe","Intermittent","Unfamiliar",5.615,7.12186008111025
"95","S_S01","Strobe","Intermittent","Unfamiliar",5.67,6.98047516647204
"96","S_S01","Strobe","Intermittent","Unfamiliar",5.725,6.79023840971778
"97","S_S01","Strobe","Intermittent","Unfamiliar",5.78,6.56649929448781
"98","S_S01","Strobe","Intermittent","Unfamiliar",5.835,6.25794835061113
"99","S_S01","Strobe","Intermittent","Unfamiliar",5.89,5.8214151021267
"100","S_S01","Strobe","Intermittent","Unfamiliar",5.945,5.17860989287172
"101","S_S02","Strobe","Intermittent","Familiar",0.5,9.76983763251993
"102","S_S02","Strobe","Intermittent","Familiar",0.555,9.2637547790158
"103","S_S02","Strobe","Intermittent","Familiar",0.61,8.78266029887859
"104","S_S02","Strobe","Intermittent","Familiar",0.665,8.32985760785805
"105","S_S02","Strobe","Intermittent","Familiar",0.72,7.9429976433794
"106","S_S02","Strobe","Intermittent","Familiar",0.775,7.58454249984447
"107","S_S02","Strobe","Intermittent","Familiar",0.83,7.22256790074294
"108","S_S02","Strobe","Intermittent","Familiar",0.885,6.86329710025435
"109","S_S02","Strobe","Intermittent","Familiar",0.94,6.52184821171769
"110","S_S02","Strobe","Intermittent","Familiar",0.995,6.20798050249766
"111","S_S02","Strobe","Intermittent","Familiar",1.05,5.90480235624524
"112","S_S02","Strobe","Intermittent","Familiar",1.105,5.61389116551801
"113","S_S02","Strobe","Intermittent","Familiar",1.16,5.35547273264679
"114","S_S02","Strobe","Intermittent","Familiar",1.215,5.12436383278837
"115","S_S02","Strobe","Intermittent","Familiar",1.27,4.91068928892528
"116","S_S02","Strobe","Intermittent","Familiar",1.325,4.7411571605767
"117","S_S02","Strobe","Intermittent","Familiar",1.38,4.59813095008587
"118","S_S02","Strobe","Intermittent","Familiar",1.435,4.48525128382137
"119","S_S02","Strobe","Intermittent","Familiar",1.49,4.42020878656434
"120","S_S02","Strobe","Intermittent","Familiar",1.545,4.37319956348702
"121","S_S02","Strobe","Intermittent","Familiar",1.6,4.3494669528737
"122","S_S02","Strobe","Intermittent","Familiar",1.655,4.36001231843102
"123","S_S02","Strobe","Intermittent","Familiar",1.71,4.39989562641865
"124","S_S02","Strobe","Intermittent","Familiar",1.765,4.47548535037187
"125","S_S02","Strobe","Intermittent","Familiar",1.82,4.58527859484017
"126","S_S02","Strobe","Intermittent","Familiar",1.875,4.70896163035233
"127","S_S02","Strobe","Intermittent","Familiar",1.93,4.84806597429587
"128","S_S02","Strobe","Intermittent","Familiar",1.985,5.01862066907497
"129","S_S02","Strobe","Intermittent","Familiar",2.04,5.19460754382689
"130","S_S02","Strobe","Intermittent","Familiar",2.095,5.37612906295556
"131","S_S02","Strobe","Intermittent","Familiar",2.15,5.57164644479617
"132","S_S02","Strobe","Intermittent","Familiar",2.205,5.76358213545047
"133","S_S02","Strobe","Intermittent","Familiar",2.26,5.97537792170029
"134","S_S02","Strobe","Intermittent","Familiar",2.315,6.19054253488186
"135","S_S02","Strobe","Intermittent","Familiar",2.37,6.38992316235335
"136","S_S02","Strobe","Intermittent","Familiar",2.425,6.6218692754207
"137","S_S02","Strobe","Intermittent","Familiar",2.48,6.85928563035186
"138","S_S02","Strobe","Intermittent","Familiar",2.535,7.08238115623399
"139","S_S02","Strobe","Intermittent","Familiar",2.59,7.33179311400836
"140","S_S02","Strobe","Intermittent","Familiar",2.645,7.60374613339498
"141","S_S02","Strobe","Intermittent","Familiar",2.7,7.87281580668987
"142","S_S02","Strobe","Intermittent","Familiar",2.755,8.14156556995545
"143","S_S02","Strobe","Intermittent","Familiar",2.81,8.41240130164705
"144","S_S02","Strobe","Intermittent","Familiar",2.865,8.66537326437268
"145","S_S02","Strobe","Intermittent","Familiar",2.92,8.87036985175359
"146","S_S02","Strobe","Intermittent","Familiar",2.975,9.00468590860195
"147","S_S02","Strobe","Intermittent","Familiar",3.03,9.05287365999381
"148","S_S02","Strobe","Intermittent","Familiar",3.085,9.02146327639838
"149","S_S02","Strobe","Intermittent","Familiar",3.14,8.93982119613745
"150","S_S02","Strobe","Intermittent","Familiar",3.195,8.78886273739152
"151","S_S02","Strobe","Intermittent","Familiar",3.25,8.59983648918752
"152","S_S02","Strobe","Intermittent","Familiar",3.305,8.42496985096606
"153","S_S02","Strobe","Intermittent","Familiar",3.36,8.25188579566893
"154","S_S02","Strobe","Intermittent","Familiar",3.415,8.10761483357242
"155","S_S02","Strobe","Intermittent","Familiar",3.47,7.97763950654052
"156","S_S02","Strobe","Intermittent","Familiar",3.525,7.85715859407925
"157","S_S02","Strobe","Intermittent","Familiar",3.58,7.73922954687209
"158","S_S02","Strobe","Intermittent","Familiar",3.635,7.61115773809371
"159","S_S02","Strobe","Intermittent","Familiar",3.69,7.45213221489357
"160","S_S02","Strobe","Intermittent","Familiar",3.745,7.26833249869179
"161","S_S02","Strobe","Intermittent","Familiar",3.8,7.0636244684391
"162","S_S02","Strobe","Intermittent","Familiar",3.855,6.81089541607483
"163","S_S02","Strobe","Intermittent","Familiar",3.91,6.53494244502927
"164","S_S02","Strobe","Intermittent","Familiar",3.965,6.24714589550616
"165","S_S02","Strobe","Intermittent","Familiar",4.02,5.95294743425321
"166","S_S02","Strobe","Intermittent","Familiar",4.075,5.64988211652748
"167","S_S02","Strobe","Intermittent","Familiar",4.13,5.35079852144763
"168","S_S02","Strobe","Intermittent","Familiar",4.185,5.0773513056131
"169","S_S02","Strobe","Intermittent","Familiar",4.24,4.82247138223283
"170","S_S02","Strobe","Intermittent","Familiar",4.295,4.57326331520872
"171","S_S02","Strobe","Intermittent","Familiar",4.35,4.32289329283636
"172","S_S02","Strobe","Intermittent","Familiar",4.405,4.0689924026829
"173","S_S02","Strobe","Intermittent","Familiar",4.46,3.7863970294254
"174","S_S02","Strobe","Intermittent","Familiar",4.515,3.46400376967828
"175","S_S02","Strobe","Intermittent","Familiar",4.57,3.12153309119519
"176","S_S02","Strobe","Intermittent","Familiar",4.625,2.75764713779851
"177","S_S02","Strobe","Intermittent","Familiar",4.68,2.33483965837654
"178","S_S02","Strobe","Intermittent","Familiar",4.735,1.88918571038395
"179","S_S02","Strobe","Intermittent","Familiar",4.79,1.44538080755683
"180","S_S02","Strobe","Intermittent","Familiar",4.845,0.973243768961861
"181","S_S02","Strobe","Intermittent","Familiar",4.9,0.503501302730551
"182","S_S02","Strobe","Intermittent","Familiar",4.955,0.087554472271009
"183","S_S02","Strobe","Intermittent","Familiar",5.01,-0.278295845844653
"184","S_S02","Strobe","Intermittent","Familiar",5.065,-0.640365385538531
"185","S_S02","Strobe","Intermittent","Familiar",5.12,-0.992287922276674
"186","S_S02","Strobe","Intermittent","Familiar",5.175,-1.32004132078761
"187","S_S02","Strobe","Intermittent","Familiar",5.23,-1.61272440928103
"188","S_S02","Strobe","Intermittent","Familiar",5.285,-1.89849573058169
"189","S_S02","Strobe","Intermittent","Familiar",5.34,-2.17149598418823
"190","S_S02","Strobe","Intermittent","Familiar",5.395,-2.38074203420545
"191","S_S02","Strobe","Intermittent","Familiar",5.45,-2.54382029401176
"192","S_S02","Strobe","Intermittent","Familiar",5.505,-2.65050170216141
"193","S_S02","Strobe","Intermittent","Familiar",5.56,-2.67178185025968
"194","S_S02","Strobe","Intermittent","Familiar",5.615,-2.66139311332756
"195","S_S02","Strobe","Intermittent","Familiar",5.67,-2.63260302358379
"196","S_S02","Strobe","Intermittent","Familiar",5.725,-2.56118475272509
"197","S_S02","Strobe","Intermittent","Familiar",5.78,-2.48845916174107
"198","S_S02","Strobe","Intermittent","Familiar",5.835,-2.42732946870712
"199","S_S02","Strobe","Intermittent","Familiar",5.89,-2.42136109996972
"200","S_S02","Strobe","Intermittent","Familiar",5.945,-2.50652046700184
"201","S_S03","Strobe","Intermittent","Familiar",0.5,8.06117729951628
"202","S_S03","Strobe","Intermittent","Familiar",0.555,7.57156912817316
"203","S_S03","Strobe","Intermittent","Familiar",0.61,7.23828987274361
"204","S_S03","Strobe","Intermittent","Familiar",0.665,7.02880112403134
"205","S_S03","Strobe","Intermittent","Familiar",0.72,6.92624983946333
"206","S_S03","Strobe","Intermittent","Familiar",0.775,6.87750040092501
"207","S_S03","Strobe","Intermittent","Familiar",0.83,6.85564152132983
"208","S_S03","Strobe","Intermittent","Familiar",0.885,6.85574719760494
"209","S_S03","Strobe","Intermittent","Familiar",0.94,6.8603716658666
"210","S_S03","Strobe","Intermittent","Familiar",0.995,6.86995753416942
"211","S_S03","Strobe","Intermittent","Familiar",1.05,6.87508744726471
"212","S_S03","Strobe","Intermittent","Familiar",1.105,6.87859466632974
"213","S_S03","Strobe","Intermittent","Familiar",1.16,6.88512494165717
"214","S_S03","Strobe","Intermittent","Familiar",1.215,6.87331784983263
"215","S_S03","Strobe","Intermittent","Familiar",1.27,6.84246448923861
"216","S_S03","Strobe","Intermittent","Familiar",1.325,6.80582785978323
"217","S_S03","Strobe","Intermittent","Familiar",1.38,6.74989788428836
"218","S_S03","Strobe","Intermittent","Familiar",1.435,6.67233242700109
"219","S_S03","Strobe","Intermittent","Familiar",1.49,6.57666513145221
"220","S_S03","Strobe","Intermittent","Familiar",1.545,6.46050297420869
"221","S_S03","Strobe","Intermittent","Familiar",1.6,6.33312382706974
"222","S_S03","Strobe","Intermittent","Familiar",1.655,6.19382551256336
"223","S_S03","Strobe","Intermittent","Familiar",1.71,6.02388436739957
"224","S_S03","Strobe","Intermittent","Familiar",1.765,5.8258807071825
"225","S_S03","Strobe","Intermittent","Familiar",1.82,5.6100481374737
"226","S_S03","Strobe","Intermittent","Familiar",1.875,5.37814317886525
"227","S_S03","Strobe","Intermittent","Familiar",1.93,5.15742158627158
"228","S_S03","Strobe","Intermittent","Familiar",1.985,4.93474355791398
"229","S_S03","Strobe","Intermittent","Familiar",2.04,4.69861011615918
"230","S_S03","Strobe","Intermittent","Familiar",2.095,4.47200532053387
"231","S_S03","Strobe","Intermittent","Familiar",2.15,4.25295245023686
"232","S_S03","Strobe","Intermittent","Familiar",2.205,4.06508685496661
"233","S_S03","Strobe","Intermittent","Familiar",2.26,3.8946323755525
"234","S_S03","Strobe","Intermittent","Familiar",2.315,3.72740488572159
"235","S_S03","Strobe","Intermittent","Familiar",2.37,3.59643377902176
"236","S_S03","Strobe","Intermittent","Familiar",2.425,3.48441450710039
"237","S_S03","Strobe","Intermittent","Familiar",2.48,3.38232096849227
"238","S_S03","Strobe","Intermittent","Familiar",2.535,3.30980282926063
"239","S_S03","Strobe","Intermittent","Familiar",2.59,3.25123359261223
"240","S_S03","Strobe","Intermittent","Familiar",2.645,3.20086352004348
"241","S_S03","Strobe","Intermittent","Familiar",2.7,3.1599443290879
"242","S_S03","Strobe","Intermittent","Familiar",2.755,3.1196156777389
"243","S_S03","Strobe","Intermittent","Familiar",2.81,3.0765508862099
"244","S_S03","Strobe","Intermittent","Familiar",2.865,3.02882757546874
"245","S_S03","Strobe","Intermittent","Familiar",2.92,2.97665782122502
"246","S_S03","Strobe","Intermittent","Familiar",2.975,2.91659020057836
"247","S_S03","Strobe","Intermittent","Familiar",3.03,2.84368739018792
"248","S_S03","Strobe","Intermittent","Familiar",3.085,2.7575294834304
"249","S_S03","Strobe","Intermittent","Familiar",3.14,2.66335077033785
"250","S_S03","Strobe","Intermittent","Familiar",3.195,2.55342021946151
"251","S_S03","Strobe","Intermittent","Familiar",3.25,2.42851811739445
"252","S_S03","Strobe","Intermittent","Familiar",3.305,2.30278707056676
"253","S_S03","Strobe","Intermittent","Familiar",3.36,2.16838211577108
"254","S_S03","Strobe","Intermittent","Familiar",3.415,2.03025726699067
"255","S_S03","Strobe","Intermittent","Familiar",3.47,1.90124608107155
"256","S_S03","Strobe","Intermittent","Familiar",3.525,1.76830757744619
"257","S_S03","Strobe","Intermittent","Familiar",3.58,1.63261197450201
"258","S_S03","Strobe","Intermittent","Familiar",3.635,1.49781233218567
"259","S_S03","Strobe","Intermittent","Familiar",3.69,1.37025606286779
"260","S_S03","Strobe","Intermittent","Familiar",3.745,1.26328976940911
"261","S_S03","Strobe","Intermittent","Familiar",3.8,1.15484554087013
"262","S_S03","Strobe","Intermittent","Familiar",3.855,1.05138963704311
"263","S_S03","Strobe","Intermittent","Familiar",3.91,0.966255195954909
"264","S_S03","Strobe","Intermittent","Familiar",3.965,0.888159453948284
"265","S_S03","Strobe","Intermittent","Familiar",4.02,0.825464887888296
"266","S_S03","Strobe","Intermittent","Familiar",4.075,0.77388543241298
"267","S_S03","Strobe","Intermittent","Familiar",4.13,0.723852690542672
"268","S_S03","Strobe","Intermittent","Familiar",4.185,0.680138180923592
"269","S_S03","Strobe","Intermittent","Familiar",4.24,0.639095019384436
"270","S_S03","Strobe","Intermittent","Familiar",4.295,0.610821266847057
"271","S_S03","Strobe","Intermittent","Familiar",4.35,0.589650788335637
"272","S_S03","Strobe","Intermittent","Familiar",4.405,0.563098850281631
"273","S_S03","Strobe","Intermittent","Familiar",4.46,0.542594638045776
"274","S_S03","Strobe","Intermittent","Familiar",4.515,0.522251104522787
"275","S_S03","Strobe","Intermittent","Familiar",4.57,0.501550258013485
"276","S_S03","Strobe","Intermittent","Familiar",4.625,0.477388229732425
"277","S_S03","Strobe","Intermittent","Familiar",4.68,0.454030238192332
"278","S_S03","Strobe","Intermittent","Familiar",4.735,0.424046587864416
"279","S_S03","Strobe","Intermittent","Familiar",4.79,0.379739934106626
"280","S_S03","Strobe","Intermittent","Familiar",4.845,0.327043691204338
"281","S_S03","Strobe","Intermittent","Familiar",4.9,0.247874740930414
"282","S_S03","Strobe","Intermittent","Familiar",4.955,0.165567192269815
"283","S_S03","Strobe","Intermittent","Familiar",5.01,0.0883818597450758
"284","S_S03","Strobe","Intermittent","Familiar",5.065,-0.00614558926507655
"285","S_S03","Strobe","Intermittent","Familiar",5.12,-0.113595836940841
"286","S_S03","Strobe","Intermittent","Familiar",5.175,-0.233136301060356
"287","S_S03","Strobe","Intermittent","Familiar",5.23,-0.36196425571156
"288","S_S03","Strobe","Intermittent","Familiar",5.285,-0.50647750040229
"289","S_S03","Strobe","Intermittent","Familiar",5.34,-0.654780745277662
"290","S_S03","Strobe","Intermittent","Familiar",5.395,-0.785334077690108
"291","S_S03","Strobe","Intermittent","Familiar",5.45,-0.918247405876112
"292","S_S03","Strobe","Intermittent","Familiar",5.505,-1.05080431896323
"293","S_S03","Strobe","Intermittent","Familiar",5.56,-1.16150501640619
"294","S_S03","Strobe","Intermittent","Familiar",5.615,-1.2658704928079
"295","S_S03","Strobe","Intermittent","Familiar",5.67,-1.34754887843792
"296","S_S03","Strobe","Intermittent","Familiar",5.725,-1.39201543595969
"297","S_S03","Strobe","Intermittent","Familiar",5.78,-1.41220780655772
"298","S_S03","Strobe","Intermittent","Familiar",5.835,-1.40265021792026
"299","S_S03","Strobe","Intermittent","Familiar",5.89,-1.36594846267825
"300","S_S03","Strobe","Intermittent","Familiar",5.945,-1.32220402591817
"301","S_S05","Strobe","Intermittent","Familiar",0.5,7.50917499802895
"302","S_S05","Strobe","Intermittent","Familiar",0.555,7.52989607575932
"303","S_S05","Strobe","Intermittent","Familiar",0.61,7.49272708589694
"304","S_S05","Strobe","Intermittent","Familiar",0.665,7.43829626919444
"305","S_S05","Strobe","Intermittent","Familiar",0.72,7.36195069993808
"306","S_S05","Strobe","Intermittent","Familiar",0.775,7.26246489358946
"307","S_S05","Strobe","Intermittent","Familiar",0.83,7.16252919820228
"308","S_S05","Strobe","Intermittent","Familiar",0.885,7.06663028120487
"309","S_S05","Strobe","Intermittent","Familiar",0.94,6.98516525236644
"310","S_S05","Strobe","Intermittent","Familiar",0.995,6.9313239184582
"311","S_S05","Strobe","Intermittent","Familiar",1.05,6.87483361410096
"312","S_S05","Strobe","Intermittent","Familiar",1.105,6.81388993663757
"313","S_S05","Strobe","Intermittent","Familiar",1.16,6.76047193021417
"314","S_S05","Strobe","Intermittent","Familiar",1.215,6.69601492889464
"315","S_S05","Strobe","Intermittent","Familiar",1.27,6.62356983560912
"316","S_S05","Strobe","Intermittent","Familiar",1.325,6.52341473959516
"317","S_S05","Strobe","Intermittent","Familiar",1.38,6.41847559526111
"318","S_S05","Strobe","Intermittent","Familiar",1.435,6.32142390413785
"319","S_S05","Strobe","Intermittent","Familiar",1.49,6.20657521411388
"320","S_S05","Strobe","Intermittent","Familiar",1.545,6.10057480217419
"321","S_S05","Strobe","Intermittent","Familiar",1.6,6.00780508965671
"322","S_S05","Strobe","Intermittent","Familiar",1.655,5.91444163983655
"323","S_S05","Strobe","Intermittent","Familiar",1.71,5.79687434678623
"324","S_S05","Strobe","Intermittent","Familiar",1.765,5.65581973455689
"325","S_S05","Strobe","Intermittent","Familiar",1.82,5.53692976800069
"326","S_S05","Strobe","Intermittent","Familiar",1.875,5.40544764800497
"327","S_S05","Strobe","Intermittent","Familiar",1.93,5.25959935905409
"328","S_S05","Strobe","Intermittent","Familiar",1.985,5.10298662944134
"329","S_S05","Strobe","Intermittent","Familiar",2.04,4.93420270483385
"330","S_S05","Strobe","Intermittent","Familiar",2.095,4.75449412007879
"331","S_S05","Strobe","Intermittent","Familiar",2.15,4.55969857401202
"332","S_S05","Strobe","Intermittent","Familiar",2.205,4.38065677365432
"333","S_S05","Strobe","Intermittent","Familiar",2.26,4.21681226299837
"334","S_S05","Strobe","Intermittent","Familiar",2.315,4.06835905073827
"335","S_S05","Strobe","Intermittent","Familiar",2.37,3.94112998784471
"336","S_S05","Strobe","Intermittent","Familiar",2.425,3.84053538739464
"337","S_S05","Strobe","Intermittent","Familiar",2.48,3.76174775903817
"338","S_S05","Strobe","Intermittent","Familiar",2.535,3.6944636702385
"339","S_S05","Strobe","Intermittent","Familiar",2.59,3.65140867701326
"340","S_S05","Strobe","Intermittent","Familiar",2.645,3.63540455594524
"341","S_S05","Strobe","Intermittent","Familiar",2.7,3.63660721751086
"342","S_S05","Strobe","Intermittent","Familiar",2.755,3.65223945554829
"343","S_S05","Strobe","Intermittent","Familiar",2.81,3.69122443866758
"344","S_S05","Strobe","Intermittent","Familiar",2.865,3.74754080667371
"345","S_S05","Strobe","Intermittent","Familiar",2.92,3.80916073696479
"346","S_S05","Strobe","Intermittent","Familiar",2.975,3.91313069885117
"347","S_S05","Strobe","Intermittent","Familiar",3.03,4.04473647742926
"348","S_S05","Strobe","Intermittent","Familiar",3.085,4.18810636170352
"349","S_S05","Strobe","Intermittent","Familiar",3.14,4.3614160030505
"350","S_S05","Strobe","Intermittent","Familiar",3.195,4.59021698767339
"351","S_S05","Strobe","Intermittent","Familiar",3.25,4.84406490802444
"352","S_S05","Strobe","Intermittent","Familiar",3.305,5.11454699160407
"353","S_S05","Strobe","Intermittent","Familiar",3.36,5.44790460457075
"354","S_S05","Strobe","Intermittent","Familiar",3.415,5.78282870828485
"355","S_S05","Strobe","Intermittent","Familiar",3.47,6.11195318868598
"356","S_S05","Strobe","Intermittent","Familiar",3.525,6.44411865419307
"357","S_S05","Strobe","Intermittent","Familiar",3.58,6.75654239909882
"358","S_S05","Strobe","Intermittent","Familiar",3.635,7.03524781662426
"359","S_S05","Strobe","Intermittent","Familiar",3.69,7.26489709285267
"360","S_S05","Strobe","Intermittent","Familiar",3.745,7.46066374325033
"361","S_S05","Strobe","Intermittent","Familiar",3.8,7.62819175533756
"362","S_S05","Strobe","Intermittent","Familiar",3.855,7.76972243496032
"363","S_S05","Strobe","Intermittent","Familiar",3.91,7.88251782285036
"364","S_S05","Strobe","Intermittent","Familiar",3.965,7.95490318809101
"365","S_S05","Strobe","Intermittent","Familiar",4.02,8.0121745711251
"366","S_S05","Strobe","Intermittent","Familiar",4.075,8.05780331690613
"367","S_S05","Strobe","Intermittent","Familiar",4.13,8.08863380875533
"368","S_S05","Strobe","Intermittent","Familiar",4.185,8.12275710294101
"369","S_S05","Strobe","Intermittent","Familiar",4.24,8.15009893263335
"370","S_S05","Strobe","Intermittent","Familiar",4.295,8.15474564162533
"371","S_S05","Strobe","Intermittent","Familiar",4.35,8.13325737486711
"372","S_S05","Strobe","Intermittent","Familiar",4.405,8.0858293298862
"373","S_S05","Strobe","Intermittent","Familiar",4.46,8.01963917452845
"374","S_S05","Strobe","Intermittent","Familiar",4.515,7.927996016988
"375","S_S05","Strobe","Intermittent","Familiar",4.57,7.83160945377694
"376","S_S05","Strobe","Intermittent","Familiar",4.625,7.72201827512453
"377","S_S05","Strobe","Intermittent","Familiar",4.68,7.57175233738717
"378","S_S05","Strobe","Intermittent","Familiar",4.735,7.39880956477175
