"","SubjectNo","DisplayMode","Familiarity","seg.z","headingErr"
"1","D_S04","Intermittent","Unfamiliar",0.5,9.12284017812692
"2","D_S04","Intermittent","Unfamiliar",0.555,9.11700359036534
"3","D_S04","Intermittent","Unfamiliar",0.61,9.06115293851696
"4","D_S04","Intermittent","Unfamiliar",0.665,8.99170939840582
"5","D_S04","Intermittent","Unfamiliar",0.72,8.92992098028215
"6","D_S04","Intermittent","Unfamiliar",0.775,8.87318324932433
"7","D_S04","Intermittent","Unfamiliar",0.83,8.82830488994794
"8","D_S04","Intermittent","Unfamiliar",0.885,8.79393083099269
"9","D_S04","Intermittent","Unfamiliar",0.94,8.75126127978467
"10","D_S04","Intermittent","Unfamiliar",0.995,8.70076078421982
"11","D_S04","Intermittent","Unfamiliar",1.05,8.64298126304389
"12","D_S04","Intermittent","Unfamiliar",1.105,8.58687948940795
"13","D_S04","Intermittent","Unfamiliar",1.16,8.54437321382942
"14","D_S04","Intermittent","Unfamiliar",1.215,8.5278423900472
"15","D_S04","Intermittent","Unfamiliar",1.27,8.53666939153059
"16","D_S04","Intermittent","Unfamiliar",1.325,8.56445152624477
"17","D_S04","Intermittent","Unfamiliar",1.38,8.61077718989435
"18","D_S04","Intermittent","Unfamiliar",1.435,8.67364315994187
"19","D_S04","Intermittent","Unfamiliar",1.49,8.74222743365723
"20","D_S04","Intermittent","Unfamiliar",1.545,8.80947652256867
"21","D_S04","Intermittent","Unfamiliar",1.6,8.86543649297061
"22","D_S04","Intermittent","Unfamiliar",1.655,8.90899282956154
"23","D_S04","Intermittent","Unfamiliar",1.71,8.94134277307492
"24","D_S04","Intermittent","Unfamiliar",1.765,8.95762618540692
"25","D_S04","Intermittent","Unfamiliar",1.82,8.96058836083688
"26","D_S04","Intermittent","Unfamiliar",1.875,8.95694388821003
"27","D_S04","Intermittent","Unfamiliar",1.93,8.94958398424975
"28","D_S04","Intermittent","Unfamiliar",1.985,8.94563439387119
"29","D_S04","Intermittent","Unfamiliar",2.04,8.9500351364117
"30","D_S04","Intermittent","Unfamiliar",2.095,8.96352383006819
"31","D_S04","Intermittent","Unfamiliar",2.15,8.98336255277304
"32","D_S04","Intermittent","Unfamiliar",2.205,9.00985497184687
"33","D_S04","Intermittent","Unfamiliar",2.26,9.04243162508344
"34","D_S04","Intermittent","Unfamiliar",2.315,9.07765427796765
"35","D_S04","Intermittent","Unfamiliar",2.37,9.11560252192076
"36","D_S04","Intermittent","Unfamiliar",2.425,9.15806465948465
"37","D_S04","Intermittent","Unfamiliar",2.48,9.20434279102911
"38","D_S04","Intermittent","Unfamiliar",2.535,9.25139173747324
"39","D_S04","Intermittent","Unfamiliar",2.59,9.29998761813787
"40","D_S04","Intermittent","Unfamiliar",2.645,9.35298952348525
"41","D_S04","Intermittent","Unfamiliar",2.7,9.4138849911228
"42","D_S04","Intermittent","Unfamiliar",2.755,9.4920842295337
"43","D_S04","Intermittent","Unfamiliar",2.81,9.60306115183424
"44","D_S04","Intermittent","Unfamiliar",2.865,9.7565814756902
"45","D_S04","Intermittent","Unfamiliar",2.92,9.9332842736415
"46","D_S04","Intermittent","Unfamiliar",2.975,10.1208486427856
"47","D_S04","Intermittent","Unfamiliar",3.03,10.3200342659297
"48","D_S04","Intermittent","Unfamiliar",3.085,10.5255012220798
"49","D_S04","Intermittent","Unfamiliar",3.14,10.7159243232363
"50","D_S04","Intermittent","Unfamiliar",3.195,10.8854789235693
"51","D_S04","Intermittent","Unfamiliar",3.25,11.0609474721036
"52","D_S04","Intermittent","Unfamiliar",3.305,11.2298877902622
"53","D_S04","Intermittent","Unfamiliar",3.36,11.3952399311563
"54","D_S04","Intermittent","Unfamiliar",3.415,11.5467347122537
"55","D_S04","Intermittent","Unfamiliar",3.47,11.6705071246219
"56","D_S04","Intermittent","Unfamiliar",3.525,11.7654146920855
"57","D_S04","Intermittent","Unfamiliar",3.58,11.806226282267
"58","D_S04","Intermittent","Unfamiliar",3.635,11.7969761160774
"59","D_S04","Intermittent","Unfamiliar",3.69,11.7338347385621
"60","D_S04","Intermittent","Unfamiliar",3.745,11.6017192106594
"61","D_S04","Intermittent","Unfamiliar",3.8,11.3612238505042
"62","D_S04","Intermittent","Unfamiliar",3.855,10.9438162496651
"63","D_S04","Intermittent","Unfamiliar",3.91,10.3779472583015
"64","D_S04","Intermittent","Unfamiliar",3.965,9.79556280686117
"65","D_S04","Intermittent","Unfamiliar",4.02,9.32170844644492
"66","D_S04","Intermittent","Unfamiliar",4.075,8.99131263799952
"67","D_S04","Intermittent","Unfamiliar",4.13,8.86642052147984
"68","D_S04","Intermittent","Unfamiliar",4.185,8.96361431458045
"69","D_S04","Intermittent","Unfamiliar",4.24,9.20524545555535
"70","D_S04","Intermittent","Unfamiliar",4.295,9.46828825388827
"71","D_S04","Intermittent","Unfamiliar",4.35,9.68415505504987
"72","D_S04","Intermittent","Unfamiliar",4.405,9.70435455345227
"73","D_S04","Intermittent","Unfamiliar",4.46,9.4673691714767
"74","D_S04","Intermittent","Unfamiliar",4.515,9.17144578593981
"75","D_S04","Intermittent","Unfamiliar",4.57,8.92751973115399
"76","D_S04","Intermittent","Unfamiliar",4.625,8.74257921607655
"77","D_S04","Intermittent","Unfamiliar",4.68,8.59847547032903
"78","D_S04","Intermittent","Unfamiliar",4.735,8.49571513151169
"79","D_S04","Intermittent","Unfamiliar",4.79,8.42776455951514
"80","D_S04","Intermittent","Unfamiliar",4.845,8.37643322201759
"81","D_S04","Intermittent","Unfamiliar",4.9,8.3359696123928
"82","D_S04","Intermittent","Unfamiliar",4.955,8.30139788915357
"83","D_S04","Intermittent","Unfamiliar",5.01,8.26524184975501
"84","D_S04","Intermittent","Unfamiliar",5.065,8.23963640652328
"85","D_S04","Intermittent","Unfamiliar",5.12,8.23130210137378
"86","D_S04","Intermittent","Unfamiliar",5.175,8.23112962805355
"87","D_S04","Intermittent","Unfamiliar",5.23,8.23351490452176
"88","D_S04","Intermittent","Unfamiliar",5.285,8.23533331588845
"89","D_S04","Intermittent","Unfamiliar",5.34,8.23213038225322
"90","D_S04","Intermittent","Unfamiliar",5.395,8.23030111179925
"91","D_S04","Intermittent","Unfamiliar",5.45,8.22420362344998
"92","D_S04","Intermittent","Unfamiliar",5.505,8.20301215040697
"93","D_S04","Intermittent","Unfamiliar",5.56,8.19564323217859
"94","D_S04","Intermittent","Unfamiliar",5.615,8.2409916389795
"95","D_S04","Intermittent","Unfamiliar",5.67,8.37163010745521
"96","D_S04","Intermittent","Unfamiliar",5.725,8.62627747054274
"97","D_S04","Intermittent","Unfamiliar",5.78,9.02351805059489
"98","D_S04","Intermittent","Unfamiliar",5.835,9.6064032975358
"99","D_S04","Intermittent","Unfamiliar",5.89,10.3649132467067
"100","D_S04","Intermittent","Unfamiliar",5.945,11.2731876697732
"101","D_S07","Intermittent","Familiar",0.5,5.26252224530311
"102","D_S07","Intermittent","Familiar",0.555,5.39363507936912
"103","D_S07","Intermittent","Familiar",0.61,5.49020164307529
"104","D_S07","Intermittent","Familiar",0.665,5.54846311089782
"105","D_S07","Intermittent","Familiar",0.72,5.59448524993776
"106","D_S07","Intermittent","Familiar",0.775,5.67656180708775
"107","D_S07","Intermittent","Familiar",0.83,5.77847654263584
"108","D_S07","Intermittent","Familiar",0.885,5.82440802678014
"109","D_S07","Intermittent","Familiar",0.94,5.75826911253292
"110","D_S07","Intermittent","Familiar",0.995,5.57261895398749
"111","D_S07","Intermittent","Familiar",1.05,5.2264318880974
"112","D_S07","Intermittent","Familiar",1.105,4.77127326567097
"113","D_S07","Intermittent","Familiar",1.16,4.37706113110697
"114","D_S07","Intermittent","Familiar",1.215,4.10995064916999
"115","D_S07","Intermittent","Familiar",1.27,3.94768335284825
"116","D_S07","Intermittent","Familiar",1.325,3.86596710340047
"117","D_S07","Intermittent","Familiar",1.38,3.8172923490425
"118","D_S07","Intermittent","Familiar",1.435,3.72983626951287
"119","D_S07","Intermittent","Familiar",1.49,3.57421671864966
"120","D_S07","Intermittent","Familiar",1.545,3.4062424831937
"121","D_S07","Intermittent","Familiar",1.6,3.3121523916592
"122","D_S07","Intermittent","Familiar",1.655,3.31714736821461
"123","D_S07","Intermittent","Familiar",1.71,3.38873452317099
"124","D_S07","Intermittent","Familiar",1.765,3.48163926052186
"125","D_S07","Intermittent","Familiar",1.82,3.5582274599639
"126","D_S07","Intermittent","Familiar",1.875,3.60704271170015
"127","D_S07","Intermittent","Familiar",1.93,3.60745967753588
"128","D_S07","Intermittent","Familiar",1.985,3.53438138985748
"129","D_S07","Intermittent","Familiar",2.04,3.41482869819223
"130","D_S07","Intermittent","Familiar",2.095,3.29543623054085
"131","D_S07","Intermittent","Familiar",2.15,3.22633590056151
"132","D_S07","Intermittent","Familiar",2.205,3.20063681207897
"133","D_S07","Intermittent","Familiar",2.26,3.19860524484001
"134","D_S07","Intermittent","Familiar",2.315,3.22470358603671
"135","D_S07","Intermittent","Familiar",2.37,3.30253064765021
"136","D_S07","Intermittent","Familiar",2.425,3.42526114045634
"137","D_S07","Intermittent","Familiar",2.48,3.52328998850448
"138","D_S07","Intermittent","Familiar",2.535,3.59506213112795
"139","D_S07","Intermittent","Familiar",2.59,3.69104792716076
"140","D_S07","Intermittent","Familiar",2.645,3.82328214487571
"141","D_S07","Intermittent","Familiar",2.7,3.9485027063083
"142","D_S07","Intermittent","Familiar",2.755,4.03280038715964
"143","D_S07","Intermittent","Familiar",2.81,4.10736592417616
"144","D_S07","Intermittent","Familiar",2.865,4.22726671803023
"145","D_S07","Intermittent","Familiar",2.92,4.39305365597785
"146","D_S07","Intermittent","Familiar",2.975,4.58179991374073
"147","D_S07","Intermittent","Familiar",3.03,4.7554470150506
"148","D_S07","Intermittent","Familiar",3.085,4.9184332131002
"149","D_S07","Intermittent","Familiar",3.14,5.09464687402151
"150","D_S07","Intermittent","Familiar",3.195,5.24506647532614
"151","D_S07","Intermittent","Familiar",3.25,5.26865347928294
"152","D_S07","Intermittent","Familiar",3.305,5.12691846022108
"153","D_S07","Intermittent","Familiar",3.36,4.91466880397889
"154","D_S07","Intermittent","Familiar",3.415,4.73368597971994
"155","D_S07","Intermittent","Familiar",3.47,4.6471138779537
"156","D_S07","Intermittent","Familiar",3.525,4.6766538744182
"157","D_S07","Intermittent","Familiar",3.58,4.76053342872888
"158","D_S07","Intermittent","Familiar",3.635,4.83391178164197
"159","D_S07","Intermittent","Familiar",3.69,4.88927728890527
"160","D_S07","Intermittent","Familiar",3.745,4.93534388254708
"161","D_S07","Intermittent","Familiar",3.8,4.96745648635136
"162","D_S07","Intermittent","Familiar",3.855,4.97857114774303
"163","D_S07","Intermittent","Familiar",3.91,4.97100497511616
"164","D_S07","Intermittent","Familiar",3.965,4.95386113941948
"165","D_S07","Intermittent","Familiar",4.02,4.90428387371567
"166","D_S07","Intermittent","Familiar",4.075,4.813147881811
"167","D_S07","Intermittent","Familiar",4.13,4.71350544400177
"168","D_S07","Intermittent","Familiar",4.185,4.64273948061912
"169","D_S07","Intermittent","Familiar",4.24,4.63332812731471
"170","D_S07","Intermittent","Familiar",4.295,4.67049366640855
"171","D_S07","Intermittent","Familiar",4.35,4.7420774574708
"172","D_S07","Intermittent","Familiar",4.405,4.85334814586252
"173","D_S07","Intermittent","Familiar",4.46,5.01630735154523
"174","D_S07","Intermittent","Familiar",4.515,5.20558837570769
"175","D_S07","Intermittent","Familiar",4.57,5.35238258150491
"176","D_S07","Intermittent","Familiar",4.625,5.41751883771814
"177","D_S07","Intermittent","Familiar",4.68,5.42506274872917
"178","D_S07","Intermittent","Familiar",4.735,5.41786290505769
"179","D_S07","Intermittent","Familiar",4.79,5.40219694454618
"180","D_S07","Intermittent","Familiar",4.845,5.35855935071652
"181","D_S07","Intermittent","Familiar",4.9,5.2654611604986
"182","D_S07","Intermittent","Familiar",4.955,5.10039437785497
"183","D_S07","Intermittent","Familiar",5.01,4.88289096216328
"184","D_S07","Intermittent","Familiar",5.065,4.75263696840404
"185","D_S07","Intermittent","Familiar",5.12,4.83589086656003
"186","D_S07","Intermittent","Familiar",5.175,5.02331385447155
"187","D_S07","Intermittent","Familiar",5.23,5.15352869622246
"188","D_S07","Intermittent","Familiar",5.285,5.27288058937775
"189","D_S07","Intermittent","Familiar",5.34,5.44968704224284
"190","D_S07","Intermittent","Familiar",5.395,5.48261624136197
"191","D_S07","Intermittent","Familiar",5.45,5.29092010612278
"192","D_S07","Intermittent","Familiar",5.505,4.99924000996287
"193","D_S07","Intermittent","Familiar",5.56,4.75532378858904
"194","D_S07","Intermittent","Familiar",5.615,4.60165387239063
"195","D_S07","Intermittent","Familiar",5.67,4.49758781982457
"196","D_S07","Intermittent","Familiar",5.725,4.42778454233532
"197","D_S07","Intermittent","Familiar",5.78,4.35939292395638
"198","D_S07","Intermittent","Familiar",5.835,4.22624662933248
"199","D_S07","Intermittent","Familiar",5.89,4.02700950348952
"200","D_S07","Intermittent","Familiar",5.945,3.78796593562706
"201","D_S10","Intermittent","Familiar",0.5,7.9739657764148
"202","D_S10","Intermittent","Familiar",0.555,8.02635374468097
"203","D_S10","Intermittent","Familiar",0.61,8.10005216219822
"204","D_S10","Intermittent","Familiar",0.665,8.15702067015305
"205","D_S10","Intermittent","Familiar",0.72,8.16632553665777
"206","D_S10","Intermittent","Familiar",0.775,8.15154395385232
"207","D_S10","Intermittent","Familiar",0.83,8.10084888704345
"208","D_S10","Intermittent","Familiar",0.885,8.02227069463869
"209","D_S10","Intermittent","Familiar",0.94,7.94198252326586
"210","D_S10","Intermittent","Familiar",0.995,7.85848674290749
"211","D_S10","Intermittent","Familiar",1.05,7.7973339837559
"212","D_S10","Intermittent","Familiar",1.105,7.77191923532467
"213","D_S10","Intermittent","Familiar",1.16,7.77956288267784
"214","D_S10","Intermittent","Familiar",1.215,7.82624687425775
"215","D_S10","Intermittent","Familiar",1.27,7.90025434383395
"216","D_S10","Intermittent","Familiar",1.325,8.00108313028057
"217","D_S10","Intermittent","Familiar",1.38,8.12400785811692
"218","D_S10","Intermittent","Familiar",1.435,8.26753425937925
"219","D_S10","Intermittent","Familiar",1.49,8.43381877867422
"220","D_S10","Intermittent","Familiar",1.545,8.6146010752811
"221","D_S10","Intermittent","Familiar",1.6,8.7979485506209
"222","D_S10","Intermittent","Familiar",1.655,8.92420687435516
"223","D_S10","Intermittent","Familiar",1.71,8.96157540405768
"224","D_S10","Intermittent","Familiar",1.765,8.9125787997136
"225","D_S10","Intermittent","Familiar",1.82,8.7770474226539
"226","D_S10","Intermittent","Familiar",1.875,8.58366986351445
"227","D_S10","Intermittent","Familiar",1.93,8.33853214106334
"228","D_S10","Intermittent","Familiar",1.985,8.0437172856451
"229","D_S10","Intermittent","Familiar",2.04,7.73513407064664
"230","D_S10","Intermittent","Familiar",2.095,7.43522728242549
"231","D_S10","Intermittent","Familiar",2.15,7.15586849006829
"232","D_S10","Intermittent","Familiar",2.205,6.9216967543898
"233","D_S10","Intermittent","Familiar",2.26,6.74908765081246
"234","D_S10","Intermittent","Familiar",2.315,6.63111626859894
"235","D_S10","Intermittent","Familiar",2.37,6.54195021057035
"236","D_S10","Intermittent","Familiar",2.425,6.48604283843499
"237","D_S10","Intermittent","Familiar",2.48,6.45812896372002
"238","D_S10","Intermittent","Familiar",2.535,6.45195522317946
"239","D_S10","Intermittent","Familiar",2.59,6.46034205195693
"240","D_S10","Intermittent","Familiar",2.645,6.47586963485747
"241","D_S10","Intermittent","Familiar",2.7,6.49244268007072
"242","D_S10","Intermittent","Familiar",2.755,6.5344747899789
"243","D_S10","Intermittent","Familiar",2.81,6.60988816635285
"244","D_S10","Intermittent","Familiar",2.865,6.71363531712338
"245","D_S10","Intermittent","Familiar",2.92,6.85285405187578
"246","D_S10","Intermittent","Familiar",2.975,7.02183650222755
"247","D_S10","Intermittent","Familiar",3.03,7.20186301585219
"248","D_S10","Intermittent","Familiar",3.085,7.38427542489936
"249","D_S10","Intermittent","Familiar",3.14,7.57159807320095
"250","D_S10","Intermittent","Familiar",3.195,7.7268393124002
"251","D_S10","Intermittent","Familiar",3.25,7.83824181945324
"252","D_S10","Intermittent","Familiar",3.305,7.90555592577516
"253","D_S10","Intermittent","Familiar",3.36,7.91138759774281
"254","D_S10","Intermittent","Familiar",3.415,7.85736619452398
"255","D_S10","Intermittent","Familiar",3.47,7.74595177344603
"256","D_S10","Intermittent","Familiar",3.525,7.59250693891062
"257","D_S10","Intermittent","Familiar",3.58,7.42056848825535
"258","D_S10","Intermittent","Familiar",3.635,7.26472555443604
"259","D_S10","Intermittent","Familiar",3.69,7.14193397637119
"260","D_S10","Intermittent","Familiar",3.745,7.03691995248584
"261","D_S10","Intermittent","Familiar",3.8,6.95857865204511
"262","D_S10","Intermittent","Familiar",3.855,6.90654214877991
"263","D_S10","Intermittent","Familiar",3.91,6.86644702633924
"264","D_S10","Intermittent","Familiar",3.965,6.83368897186328
"265","D_S10","Intermittent","Familiar",4.02,6.79188253720805
"266","D_S10","Intermittent","Familiar",4.075,6.74733713600923
"267","D_S10","Intermittent","Familiar",4.13,6.708269602852
"268","D_S10","Intermittent","Familiar",4.185,6.67689750536315
"269","D_S10","Intermittent","Familiar",4.24,6.66166858593225
"270","D_S10","Intermittent","Familiar",4.295,6.67418091466498
"271","D_S10","Intermittent","Familiar",4.35,6.71431711352921
"272","D_S10","Intermittent","Familiar",4.405,6.77890581471352
"273","D_S10","Intermittent","Familiar",4.46,6.87019610759453
"274","D_S10","Intermittent","Familiar",4.515,6.98163226372084
"275","D_S10","Intermittent","Familiar",4.57,7.10423557907852
"276","D_S10","Intermittent","Familiar",4.625,7.24278405764306
"277","D_S10","Intermittent","Familiar",4.68,7.37740430004312
"278","D_S10","Intermittent","Familiar",4.735,7.50031038185309
"279","D_S10","Intermittent","Familiar",4.79,7.60170238272385
"280","D_S10","Intermittent","Familiar",4.845,7.66794673984371
"281","D_S10","Intermittent","Familiar",4.9,7.70555997091377
"282","D_S10","Intermittent","Familiar",4.955,7.71638853411183
"283","D_S10","Intermittent","Familiar",5.01,7.69784903145798
"284","D_S10","Intermittent","Familiar",5.065,7.65320143565699
"285","D_S10","Intermittent","Familiar",5.12,7.59382527848439
"286","D_S10","Intermittent","Familiar",5.175,7.50802486531263
"287","D_S10","Intermittent","Familiar",5.23,7.40536750202571
"288","D_S10","Intermittent","Familiar",5.285,7.29048732690949
"289","D_S10","Intermittent","Familiar",5.34,7.16787225804111
"290","D_S10","Intermittent","Familiar",5.395,7.04553936751095
"291","D_S10","Intermittent","Familiar",5.45,6.94351593412444
"292","D_S10","Intermittent","Familiar",5.505,6.87491878669035
"293","D_S10","Intermittent","Familiar",5.56,6.84365788525428
"294","D_S10","Intermittent","Familiar",5.615,6.87148118681421
"295","D_S10","Intermittent","Familiar",5.67,6.96888857307001
"296","D_S10","Intermittent","Familiar",5.725,7.15041071855031
"297","D_S10","Intermittent","Familiar",5.78,7.44384749695246
"298","D_S10","Intermittent","Familiar",5.835,7.85252888437674
"299","D_S10","Intermittent","Familiar",5.89,8.37049995944714
"300","D_S10","Intermittent","Familiar",5.945,8.96582179621544
"301","D_S12","Intermittent","Familiar",0.5,5.35740313962706
"302","D_S12","Intermittent","Familiar",0.555,5.05735003047933
"303","D_S12","Intermittent","Familiar",0.61,4.84708190823462
"304","D_S12","Intermittent","Familiar",0.665,4.70840622371175
"305","D_S12","Intermittent","Familiar",0.72,4.6088933988499
"306","D_S12","Intermittent","Familiar",0.775,4.53481621109436
"307","D_S12","Intermittent","Familiar",0.83,4.48184364268139
"308","D_S12","Intermittent","Familiar",0.885,4.41270554593801
"309","D_S12","Intermittent","Familiar",0.94,4.30618619696498
"310","D_S12","Intermittent","Familiar",0.995,4.20631635610013
"311","D_S12","Intermittent","Familiar",1.05,4.14868582629158
"312","D_S12","Intermittent","Familiar",1.105,4.12812475751819
"313","D_S12","Intermittent","Familiar",1.16,4.12562422545642
"314","D_S12","Intermittent","Familiar",1.215,4.12882098442344
"315","D_S12","Intermittent","Familiar",1.27,4.13141253796849
"316","D_S12","Intermittent","Familiar",1.325,4.12666989110699
"317","D_S12","Intermittent","Familiar",1.38,4.11707824634757
"318","D_S12","Intermittent","Familiar",1.435,4.11088820023339
"319","D_S12","Intermittent","Familiar",1.49,4.12306404831608
"320","D_S12","Intermittent","Familiar",1.545,4.17566841573132
"321","D_S12","Intermittent","Familiar",1.6,4.26129516476748
"322","D_S12","Intermittent","Familiar",1.655,4.36694120114535
"323","D_S12","Intermittent","Familiar",1.71,4.48096053914477
"324","D_S12","Intermittent","Familiar",1.765,4.57573401043393
"325","D_S12","Intermittent","Familiar",1.82,4.63125631862754
"326","D_S12","Intermittent","Familiar",1.875,4.64641265930015
"327","D_S12","Intermittent","Familiar",1.93,4.6305050311285
"328","D_S12","Intermittent","Familiar",1.985,4.59393232887051
"329","D_S12","Intermittent","Familiar",2.04,4.55381206130056
"330","D_S12","Intermittent","Familiar",2.095,4.5259390736644
"331","D_S12","Intermittent","Familiar",2.15,4.53205909066994
"332","D_S12","Intermittent","Familiar",2.205,4.58465115941877
"333","D_S12","Intermittent","Familiar",2.26,4.68230479936674
"334","D_S12","Intermittent","Familiar",2.315,4.80086315838676
"335","D_S12","Intermittent","Familiar",2.37,4.91311012751628
"336","D_S12","Intermittent","Familiar",2.425,4.99603401553377
"337","D_S12","Intermittent","Familiar",2.48,5.02463922636914
"338","D_S12","Intermittent","Familiar",2.535,4.9914475240479
"339","D_S12","Intermittent","Familiar",2.59,4.90182575532159
"340","D_S12","Intermittent","Familiar",2.645,4.76176372624266
"341","D_S12","Intermittent","Familiar",2.7,4.59505054656706
"342","D_S12","Intermittent","Familiar",2.755,4.43743566983864
"343","D_S12","Intermittent","Familiar",2.81,4.30938185652489
"344","D_S12","Intermittent","Familiar",2.865,4.21595622838572
"345","D_S12","Intermittent","Familiar",2.92,4.14081558279819
"346","D_S12","Intermittent","Familiar",2.975,4.05934433513775
"347","D_S12","Intermittent","Familiar",3.03,3.94994728910576
"348","D_S12","Intermittent","Familiar",3.085,3.8096691317598
"349","D_S12","Intermittent","Familiar",3.14,3.64860070952768
"350","D_S12","Intermittent","Familiar",3.195,3.46798893412584
"351","D_S12","Intermittent","Familiar",3.25,3.28211471919405
"352","D_S12","Intermittent","Familiar",3.305,3.10296663177284
"353","D_S12","Intermittent","Familiar",3.36,2.93416008705361
"354","D_S12","Intermittent","Familiar",3.415,2.79531839947719
"355","D_S12","Intermittent","Familiar",3.47,2.70051001214061
"356","D_S12","Intermittent","Familiar",3.525,2.63685160304694
"357","D_S12","Intermittent","Familiar",3.58,2.58206519442588
"358","D_S12","Intermittent","Familiar",3.635,2.51743815493581
"359","D_S12","Intermittent","Familiar",3.69,2.44029613306532
"360","D_S12","Intermittent","Familiar",3.745,2.35870031742257
"361","D_S12","Intermittent","Familiar",3.8,2.28091822354321
"362","D_S12","Intermittent","Familiar",3.855,2.21331399498422
"363","D_S12","Intermittent","Familiar",3.91,2.14795447819523
"364","D_S12","Intermittent","Familiar",3.965,2.07760623171362
"365","D_S12","Intermittent","Familiar",4.02,2.00812056542435
"366","D_S12","Intermittent","Familiar",4.075,1.94765310952159
"367","D_S12","Intermittent","Familiar",4.13,1.90344723220589
"368","D_S12","Intermittent","Familiar",4.185,1.88127647775244
"369","D_S12","Intermittent","Familiar",4.24,1.89134312769515
"370","D_S12","Intermittent","Familiar",4.295,1.94404551494935
"371","D_S12","Intermittent","Familiar",4.35,2.03110278618114
"372","D_S12","Intermittent","Familiar",4.405,2.13977684096997
"373","D_S12","Intermittent","Familiar",4.46,2.25937642333187
"374","D_S12","Intermittent","Familiar",4.515,2.38378809056196
"375","D_S12","Intermittent","Familiar",4.57,2.51850952171638
"376","D_S12","Intermittent","Familiar",4.625,2.64348707672872
"377","D_S12","Intermittent","Familiar",4.68,2.75641271277425
"378","D_S12","Intermittent","Familiar",4.735,2.86410958981224
"379","D_S12","Intermittent","Familiar",4.79,2.97771661277217
"380","D_S12","Intermittent","Familiar",4.845,3.12077254162616
"381","D_S12","Intermittent","Familiar",4.9,3.30406791484406
"382","D_S12","Intermittent","Familiar",4.955,3.53813953301587
"383","D_S12","Intermittent","Familiar",5.01,3.82327285597803
"384","D_S12","Intermittent","Familiar",5.065,4.15642136175547
"385","D_S12","Intermittent","Familiar",5.12,4.4784797189521
"386","D_S12","Intermittent","Familiar",5.175,4.7544002124921
"387","D_S12","Intermittent","Familiar",5.23,4.98796546240892
"388","D_S12","Intermittent","Familiar",5.285,5.17508420686114
"389","D_S12","Intermittent","Familiar",5.34,5.32354404143905
"390","D_S12","Intermittent","Familiar",5.395,5.44920138510473
"391","D_S12","Intermittent","Familiar",5.45,5.56426595212747
"392","D_S12","Intermittent","Familiar",5.505,5.66545312997098
"393","D_S12","Intermittent","Familiar",5.56,5.73574205043382
"394","D_S12","Intermittent","Familiar",5.615,5.76571813102331
"395","D_S12","Intermittent","Familiar",5.67,5.74878419253764
"396","D_S12","Intermittent","Familiar",5.725,5.67696466421704
"397","D_S12","Intermittent","Familiar",5.78,5.56942297654135
"398","D_S12","Intermittent","Familiar",5.835,5.43945278622974
"399","D_S12","Intermittent","Familiar",5.89,5.29049618543241
"400","D_S12","Intermittent","Familiar",5.945,5.16256759938583
"401","D_S16","Intermittent","Unfamiliar",0.5,4.14015343600943
"402","D_S16","Intermittent","Unfamiliar",0.555,4.97954026958141
"403","D_S16","Intermittent","Unfamiliar",0.61,5.77674636971481
"404","D_S16","Intermittent","Unfamiliar",0.665,6.34395178945857
"405","D_S16","Intermittent","Unfamiliar",0.72,6.67900451948
"406","D_S16","Intermittent","Unfamiliar",0.775,6.9743048487281
"407","D_S16","Intermittent","Unfamiliar",0.83,7.23346760995899
"408","D_S16","Intermittent","Unfamiliar",0.885,7.12501201857328
"409","D_S16","Intermittent","Unfamiliar",0.94,6.84560852232125
"410","D_S16","Intermittent","Unfamiliar",0.995,6.6372850767517
"411","D_S16","Intermittent","Unfamiliar",1.05,6.50238298008758
"412","D_S16","Intermittent","Unfamiliar",1.105,6.41288877250022
"413","D_S16","Intermittent","Unfamiliar",1.16,6.31568840316003
"414","D_S16","Intermittent","Unfamiliar",1.215,6.18317688324877
"415","D_S16","Intermittent","Unfamiliar",1.27,6.05090816864876
"416","D_S16","Intermittent","Unfamiliar",1.325,5.9189543745281
"417","D_S16","Intermittent","Unfamiliar",1.38,5.77181905238883
"418","D_S16","Intermittent","Unfamiliar",1.435,5.6544415549869
"419","D_S16","Intermittent","Unfamiliar",1.49,5.64162622354915
"420","D_S16","Intermittent","Unfamiliar",1.545,5.81221114997928
"421","D_S16","Intermittent","Unfamiliar",1.6,6.03500810035728
"422","D_S16","Intermittent","Unfamiliar",1.655,5.97871840160969
"423","D_S16","Intermittent","Unfamiliar",1.71,5.81704880680788
"424","D_S16","Intermittent","Unfamiliar",1.765,5.76419915201337
"425","D_S16","Intermittent","Unfamiliar",1.82,5.824794268305
"426","D_S16","Intermittent","Unfamiliar",1.875,5.84122504465556
"427","D_S16","Intermittent","Unfamiliar",1.93,5.76133117502889
"428","D_S16","Intermittent","Unfamiliar",1.985,5.65723870051367
"429","D_S16","Intermittent","Unfamiliar",2.04,5.59045417993444
"430","D_S16","Intermittent","Unfamiliar",2.095,5.58432806037978
"431","D_S16","Intermittent","Unfamiliar",2.15,5.64987032974096
"432","D_S16","Intermittent","Unfamiliar",2.205,5.7993413339324
"433","D_S16","Intermittent","Unfamiliar",2.26,6.02848711147149
"434","D_S16","Intermittent","Unfamiliar",2.315,6.31938995719806
"435","D_S16","Intermittent","Unfamiliar",2.37,6.63448758118972
"436","D_S16","Intermittent","Unfamiliar",2.425,6.91975059763302
"437","D_S16","Intermittent","Unfamiliar",2.48,7.15543242949659
